1	qid:321	1:0	2:37.267002	3:41.389954	4:0	5:56.702152	6:54.216267	7:0	8:0	# 2016-07 - Brotte-lès-Luxeuil - 01.jpg	vi|Brotte-lès-Luxeuil
0	qid:322	1:0	2:30.201756	3:38.53762	4:0	5:40.180492	6:40.552296	7:0	8:0	# Brue-Auriac IMG 5078.JPG	ceb|Brue-Auriac
0	qid:322	1:0	2:30.201756	3:38.53762	4:0	5:40.180492	6:40.552296	7:0	8:0	# Brue-Auriac IMG 5147.JPG	ceb|Brue-Auriac
-1	qid:322	1:0	2:30.201756	3:38.53762	4:0	5:40.180492	6:40.552296	7:0	8:0	# Brue-Auriac IMG 5079.JPG	ceb|Brue-Auriac
1	qid:323	1:0	2:26.765907	3:31.467636	4:0	5:0	6:33.01525	7:0	8:0	# Brunia laevis 1DS-II 3-5452.jpg	ceb|Brunia_laevis
1	qid:323	1:0	2:26.093533	3:31.252743	4:0	5:0	6:32.646133	7:0	8:0	# Brunia laevis 1DS-II 3-5455.jpg	ceb|Brunia_laevis
1	qid:324	1:0	2:0	3:0	4:0	5:0	6:20.649982	7:0	8:0	# CATALOGUE-BM-PLATE CXL.jpg	vi|Bryolymnia_bicon
1	qid:325	1:7.8828545	2:9.124464	3:13.746379	4:0	5:12.899104	6:11.105866	7:15.059306	8:0	# BTS performing at the 11th Youth Music Festival, 30 May 2015.jpg	en|bts
-1	qid:325	1:0	2:0	3:0	4:15.666789	5:0	6:0	7:0	8:0	# GSM station (moon in background) Pozuelo-Spain.jpg	en|bts
-1	qid:325	1:0	2:14.436736	3:0	4:0	5:16.828577	6:14.533984	7:0	8:0	# BTS ChidLom.JPG	en|bts
1	qid:325	1:8.233503	2:9.476369	3:13.206696	4:0	5:13.1549	6:10.7161255	7:15.595851	8:12.905513	# BTS at a fansigning event in Daegu, 30 March 2014.jpg	en|bts
-1	qid:325	1:0	2:12.835183	3:0	4:0	5:15.499477	6:19.810938	7:0	8:0	# Park Jimin Signature (BTS).png	en|bts
-1	qid:325	1:0	2:14.513675	3:0	4:14.693987	5:19.068708	6:0	7:0	8:0	# Bts-logonew.png	en|bts
1	qid:325	1:6.7197623	2:7.967764	3:14.751472	4:0	5:12.031997	6:16.42438	7:7.508353	8:0	# BTS performing "Mic Drop" during Love Yourself concert in Hong Kong, 24 March 2019 02.jpg	en|bts
1	qid:325	1:9.374624	2:10.590195	3:12.071412	4:0	5:14.553645	6:15.710275	7:7.814412	8:0	# 190115 BTS at the 2019 Seoul Music Awards.jpg	en|bts
-1	qid:325	1:0	2:0	3:0	4:0	5:0	6:10.350415	7:17.128407	8:0	# El meridj,Constantine,Algeria.jpg	en|bts
1	qid:326	1:0	2:30.110733	3:33.88439	4:0	5:0	6:33.42012	7:0	8:0	# Buchanania axillaris (Cuddapah Almond) 01.jpg	vi|Buchanania_axillaris
1	qid:326	1:0	2:30.110733	3:33.88439	4:0	5:0	6:33.42012	7:0	8:0	# Buchanania axillaris (Cuddapah Almond) 09.jpg	vi|Buchanania_axillaris
1	qid:326	1:0	2:30.002745	3:34.581615	4:0	5:0	6:34.42046	7:0	8:0	# Buchanania axillaris (Cuddapah Almond) 05.jpg	vi|Buchanania_axillaris
-1	qid:327	1:0	2:0	3:16.49811	4:0	5:0	6:0	7:0	8:0	# 1950 Minneapolis Lakers.jpeg	en|Bud_Pollard
1	qid:328	1:0	2:9.283565	3:7.982102	4:0	5:11.922227	6:15.513683	7:0	8:0	# Bangkok, Wat Pho, reclining Buddha (6172948816).jpg	en|buddha
-1	qid:328	1:0	2:0	3:0	4:0	5:0	6:8.006064	7:15.269479	8:0	# Морская терраса.jpg	en|buddha
-1	qid:328	1:0	2:12.423677	3:0	4:0	5:14.610978	6:8.768008	7:0	8:0	# Buddha to Buddha, Musselkanaal (2019) 02.jpg	en|buddha
-1	qid:329	1:0	2:8.771499	3:13.127551	4:0	5:11.756072	6:10.8711195	7:0	8:14.325369	# Kazimierz Pulaski statue in Buffalo, New York.jpg	en|buffalo
-1	qid:329	1:0	2:0	3:13.859774	4:0	5:0	6:0	7:15.660671	8:0	# First floor lobby.jpg	en|buffalo
-1	qid:329	1:0	2:0	3:14.798442	4:0	5:0	6:8.837555	7:0	8:0	# School40BuffaloNY.JPG	en|buffalo
1	qid:329	1:0	2:0	3:0	4:0	5:0	6:9.431392	7:0	8:14.378899	# Brewster B-339D KNIL B-3119.png	en|buffalo
1	qid:329	1:0	2:9.789893	3:0	4:0	5:12.17579	6:9.073684	7:0	8:0	# African buffalo on Madlabantu Trail .jpg	en|buffalo
1	qid:329	1:10.606828	2:0	3:4.5554705	4:0	5:0	6:5.4491982	7:7.0633287	8:0	# Cambodia. Water buffaloes.jpg	en|buffalo
-1	qid:329	1:0	2:9.762533	3:12.001935	4:0	5:12.506081	6:9.789193	7:15.391744	8:0	# Buffalo Bill and Pawnee Bill.JPG	en|buffalo
-1	qid:329	1:0	2:0	3:12.504747	4:0	5:0	6:0	7:0	8:14.371755	# OisheiChildrenslightingmodified.jpg	en|buffalo
-1	qid:329	1:0	2:11.754629	3:6.080226	4:0	5:13.354192	6:13.467037	7:0	8:0	# Buffalo soldiers1.jpg	en|buffalo
-1	qid:33	1:0	2:0	3:0	4:0	5:0	6:4.8103895	7:0	8:0	# 20171027-AMS-LSC-1634 (24215332248).jpg	en|2016–17_Turkish_Cup
-1	qid:33	1:0	2:0	3:0	4:0	5:0	6:1.6554706	7:0	8:0	# Hyolithe Spence Shale 01.png	en|2016–17_Turkish_Cup
1	qid:330	1:0	2:0	3:19.515757	4:0	5:0	6:0	7:0	8:0	# Die Orchideen von Java - fig. 349-351 (1911).jpg	ceb|Bulbophyllum_ciliatum
1	qid:331	1:0	2:24.297384	3:3.590984	4:0	5:36.85553	6:17.678085	7:0	8:13.86889	# Bunker Hill Monument and Statue.JPG	en|bunker hill monument
1	qid:331	1:0	2:25.653585	3:17.406849	4:0	5:36.807747	6:23.392254	7:17.950422	8:0	# Bunker Hill Monument 2.jpg	en|bunker hill monument
0	qid:331	1:0	2:24.485472	3:23.022491	4:0	5:36.49456	6:22.722643	7:0	8:0	# Bunker Hill Monument 2017 001.jpg	en|bunker hill monument
1	qid:331	1:0	2:25.784046	3:20.8597	4:0	5:37.055912	6:26.775751	7:0	8:0	# Bunker Hill Monument (7396976466).jpg	en|bunker hill monument
-1	qid:331	1:20.87686	2:25.91751	3:23.223577	4:0	5:37.273293	6:22.865808	7:22.796852	8:0	# Bunker Hill Monument (36286).jpg	en|bunker hill monument
1	qid:331	1:25.446384	2:25.91751	3:20.877356	4:0	5:37.273293	6:20.114777	7:22.490036	8:0	# Bunker Hill Monument (36276p).jpg	en|bunker hill monument
1	qid:331	1:0	2:18.073322	3:20.067741	4:0	5:24.687687	6:25.817371	7:0	8:0	# Bunker Hill Masonswag (10716776593).jpg	en|bunker hill monument
1	qid:333	1:0	2:17.952137	3:20.792763	4:0	5:28.549606	6:28.784748	7:0	8:0	# Through the Trees, Burney Falls, CA 9-06 (24912444861).jpg	en|burney falls
1	qid:333	1:0	2:24.815912	3:23.26717	4:0	5:32.61172	6:20.525871	7:0	8:0	# Burney Falls (6489587317).jpg	en|burney falls
1	qid:333	1:0	2:0	3:25.599102	4:0	5:0	6:18.939913	7:0	8:0	# BurneyFallsStatepark 05.jpg	en|burney falls
1	qid:333	1:0	2:24.490137	3:22.831955	4:0	5:32.6627	6:20.056013	7:0	8:0	# Burney Falls (6490111055).jpg	en|burney falls
1	qid:333	1:0	2:24.582611	3:20.409578	4:0	5:32.406807	6:30.496082	7:7.916478	8:0	# Burney Falls 504x402.JPG	en|burney falls
1	qid:333	1:0	2:25.090012	3:23.06548	4:0	5:32.996006	6:20.033155	7:0	8:0	# Burney Falls (6489840799).jpg	en|burney falls
-1	qid:335	1:5.9260416	2:6.9993086	3:3.7434986	4:0	5:9.773491	6:8.534579	7:7.802968	8:0	# Skylines of the Central Business District, Singapore at dusk.jpg	en|business
-1	qid:335	1:0	2:10.187115	3:0	4:0	5:11.537505	6:0	7:0	8:0	# Business dog.!.jpg	en|business
0	qid:335	1:0	2:0	3:0	4:10.363638	5:9.721816	6:0	7:0	8:0	# 2010-06-10 Kolin Commercial Building.jpg	en|business
-1	qid:335	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:12.650266	# Maison Bordes 03.jpg	en|business
1	qid:335	1:0	2:10.097747	3:14.31232	4:0	5:11.785608	6:7.215187	7:0	8:0	# Business supplies.jpg	en|business
0	qid:335	1:0	2:6.654904	3:3.7141795	4:0	5:9.249716	6:10.331935	7:0	8:0	# Osaka Castle Outer Moat and Osaka Business Park, November 2016.jpg	en|business
-1	qid:335	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:12.363719	# Cam290719.jpg	en|business
0	qid:335	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:12.640409	# Augusta nel 1956.jpg	en|business
0	qid:335	1:0	2:0	3:13.199415	4:0	5:0	6:0	7:0	8:0	# 5 Stages of II Maturity.jpg	en|business
1	qid:335	1:0	2:10.107972	3:0	4:0	5:0	6:9.184709	7:0	8:0	# Dubai Business.jpg	en|business
0	qid:336	1:0	2:17.239717	3:18.350216	4:0	5:0	6:20.395332	7:0	8:0	# Serbatoio a Butera.jpg	vi|Butera
-1	qid:336	1:0	2:17.239717	3:19.638895	4:0	5:20.561895	6:16.46375	7:0	8:0	# Sam Butera 1961.JPG	vi|Butera
1	qid:336	1:0	2:19.174957	3:18.80581	4:0	5:0	6:22.55423	7:0	8:0	# Federico Butera.jpg	vi|Butera
1	qid:336	1:0	2:16.771675	3:21.577045	4:0	5:20.797506	6:17.971619	7:12.748259	8:0	# Butera General view.JPG	vi|Butera
1	qid:336	1:0	2:17.671041	3:17.383717	4:0	5:0	6:19.775524	7:0	8:0	# Panorama Butera.jpg	vi|Butera
1	qid:336	1:0	2:17.570705	3:18.414595	4:0	5:21.189499	6:20.598568	7:0	8:0	# Palazzo Butera facciata.jpg	vi|Butera
1	qid:337	1:0	2:0	3:0	4:0	5:0	6:9.661273	7:0	8:0	# Monkey Puzzle Rathinda amor by kadavoor edit by böhringer.jpg	en|butterfly
-1	qid:337	1:0	2:0	3:6.516212	4:0	5:0	6:13.266491	7:0	8:0	# Iguana-001.jpg	en|butterfly
-1	qid:337	1:0	2:0	3:0	4:0	5:0	6:9.840033	7:13.13915	8:0	# Martin Gusinde.jpg	en|butterfly
-1	qid:337	1:5.8735948	2:0	3:0	4:10.193307	5:11.173543	6:6.7595797	7:12.750833	8:0	# NGC 6302 Hubble 2009.full.jpg	en|butterfly
1	qid:337	1:0	2:0	3:6.7020407	4:0	5:0	6:0	7:0	8:10.308837	# False chief (Pseudacraea lucretia lucretia) male.jpg	en|butterfly
0	qid:337	1:0	2:7.2403493	3:0	4:4.943816	5:10.42096	6:6.765403	7:0	8:0	# A butterfly feeding on the tears of a turtle in Ecuador.jpg	en|butterfly
1	qid:337	1:7.1075783	2:0	3:0	4:0	5:0	6:0	7:13.8701315	8:0	# Adonis blue on Denbies Hillside Surrey (Geograph-5886696).jpg	en|butterfly
1	qid:337	1:0	2:0	3:9.720101	4:0	5:0	6:7.1589904	7:0	8:0	# Open wing position of Mimathyma ambica Kollar, 1844 – Indian Purple Emperor.jpg	en|butterfly
1	qid:337	1:0	2:0	3:0	4:0	5:0	6:8.160234	7:0	8:10.273016	# Polyommatus bellargus male, Aveyron, France - Diliff.jpg	en|butterfly
1	qid:338	1:0	2:5.246896	3:0	4:0	5:0	6:25.603733	7:0	8:0	# Arthurstone House 1974 - geograph.org.uk - 328299.jpg	en|Butterstone_House_School
1	qid:339	1:0	2:0	3:8.83116	4:0	5:0	6:34.040405	7:0	8:0	# An account of the Crustacea of Norway (Pl. 66) (6195451428).jpg	ceb|Byblis_minuticornis
-1	qid:34	1:0	2:6.1928496	3:12.289342	4:0	5:7.2767997	6:4.293752	7:0	8:0	# B247 2020 (3).jpg	en|2020 eichsfeld
-1	qid:34	1:0	2:14.183337	3:13.164022	4:0	5:17.702932	6:19.885447	7:0	8:0	# Neustadt (Eichsfeld) Kreuzweg 08.jpg	en|2020 eichsfeld
-1	qid:34	1:0	2:17.036806	3:10.5902405	4:0	5:22.811525	6:18.78424	7:0	8:0	# Hütscheroda Naturpark Eichsfeld Hainich 2020-06-02.jpg	en|2020 eichsfeld
-1	qid:34	1:0	2:12.193083	3:0	4:10.706801	5:18.120592	6:19.56516	7:0	8:0	# Castle Hanstein, Thuringia, Eichsfeld 07 castle gate 4.jpg	en|2020 eichsfeld
-1	qid:340	1:0	2:5.981414	3:0	4:0	5:8.003611	6:2.3566134	7:0	8:0	# C Station Pump House.jpg	en|c
1	qid:340	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# SF Golden Gate Bridge splash CA.jpg	en|c
-1	qid:340	1:0	2:6.036714	3:3.60289	4:0	5:8.116757	6:3.5390892	7:0	8:0	# C. Everett Koop, 1980s.jpg	en|c
-1	qid:340	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# Speed1c.png	en|c
-1	qid:341	1:0	2:0	3:0	4:0	5:0	6:12.457359	7:0	8:0	# SN 1006.jpg	en|C._V._Chandrasekhar
-1	qid:342	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:8.602874	# Crocodylus acutus mexico 01.jpg	vi|Cá_ó_vằn
-1	qid:342	1:0	2:0	3:18.18272	4:0	5:0	6:0	7:0	8:0	# Bedford CA van. E10 - Flickr - sludgegulper.jpg	vi|Cá_ó_vằn
-1	qid:342	1:0	2:0	3:8.648365	4:0	5:0	6:0	7:0	8:0	# Rio San Canciano o Ca'Widmann Palazzo Soranzo Van Axel Venezia.jpg	vi|Cá_ó_vằn
-1	qid:342	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:8.580981	# Hamburg, Speicherstadt, Block P -- 2016 -- 3330-6.jpg	vi|Cá_ó_vằn
-1	qid:342	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:8.55555	# Jokulsarlon lake, Iceland.jpg	vi|Cá_ó_vằn
-1	qid:342	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:8.6859255	# Helkivad ööpilved Kuresoo kohal.jpg	vi|Cá_ó_vằn
-1	qid:342	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:8.6859255	# Eilean Donan castle - 95mm.jpg	vi|Cá_ó_vằn
1	qid:343	1:0	2:29.147398	3:35.471886	4:0	5:0	6:35.95317	7:0	8:0	# Caesulia axillaris - Pink Node Flower (5039452132).jpg	vi|Caesulia_axillaris
1	qid:343	1:0	2:33.774517	3:28.518646	4:0	5:0	6:40.872383	7:0	8:0	# Caesulia axillaris (6361529827).jpg	vi|Caesulia_axillaris
1	qid:343	1:0	2:33.304424	3:27.630196	4:0	5:0	6:40.324093	7:0	8:0	# Caesulia axillaris (6361548175).jpg	vi|Caesulia_axillaris
1	qid:343	1:0	2:33.777317	3:28.051311	4:0	5:0	6:40.45732	7:0	8:0	# Caesulia axillaris (6361539753).jpg	vi|Caesulia_axillaris
-1	qid:344	1:0	2:0	3:0	4:0	5:0	6:0	7:0.5201695	8:0	# 1927-02-15-Heraldo-el-famoso-crimen-de-la-calle-de-Tudescos.jpg	en|Cafe Nell
-1	qid:346	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# ImagesCAHE9SCD.jpg	en|Cahê
-1	qid:346	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:14.375483	# Pilherodius pileatus -near pond-6.JPG	en|Cahê
-1	qid:346	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:0	# WalCahe.jpg	en|Cahê
-1	qid:347	1:0	2:10.487852	3:13.6951885	4:0	5:13.2287855	6:14.764371	7:0	8:0	# Frozen cake balls, April 2010.jpg	en|cake
-1	qid:347	1:0	2:9.452533	3:6.3951716	4:10.457879	5:14.254354	6:13.976458	7:0	8:0	# Travellers at Wedding Cake Rock, December 2014.jpg	en|cake
0	qid:347	1:9.623273	2:0	3:0	4:0	5:0	6:0	7:9.823315	8:0	# Pastafrola paraguaya.jpg	en|cake
-1	qid:347	1:0	2:0	3:0	4:0	5:0	6:13.870819	7:0	8:0	# 20sdartmouthuniform.png	en|cake
1	qid:347	1:0	2:12.792986	3:11.931524	4:0	5:0	6:13.266977	7:0	8:0	# Homemade cake.jpg	en|cake
1	qid:347	1:0	2:11.1554	3:15.026151	4:0	5:13.74799	6:12.621665	7:0	8:0	# Decorated Simnel cake (14173161143).jpg	en|cake
1	qid:347	1:0	2:0	3:13.569654	4:0	5:0	6:0	7:0	8:12.528841	# Wikipedia-Geburtstagskuchen im Kontor Hamburg.jpg	en|cake
1	qid:347	1:0	2:12.606004	3:8.523226	4:0	5:0	6:10.261977	7:0	8:0	# Marble cake.jpg	en|cake
-1	qid:347	1:0	2:11.2319	3:11.089479	4:9.809239	5:15.068022	6:12.689792	7:0	8:0	# Simnel cake decorations (13966421387).jpg	en|cake
1	qid:347	1:0	2:9.500404	3:0	4:0	5:12.66514	6:10.05362	7:0	8:0	# Apple cake with vanilla ice cream 2.jpg	en|cake
1	qid:348	1:0	2:11.978711	3:0	4:0	5:19.177937	6:16.02746	7:0	8:0	# India, Calcutta, Kalighat painting, 19th century - Woman Playing Music - 2003.133.a - Cleveland Museum of Art.tif	en|calcutta music
1	qid:348	1:9.583995	2:0	3:8.073101	4:0	5:0	6:17.102676	7:8.394516	8:0	# Sarbarish Majumder.jpg	en|calcutta music
-1	qid:349	1:0	2:2.7267737	3:2.9381897	4:0	5:3.6432652	6:26.492655	7:0	8:0	# Museo Arqueológico Nacional - 52113 - Bote de Zamora 01.jpg	es|califato de cordoba
1	qid:349	1:0	2:29.539436	3:7.1860843	4:26.882029	5:31.651148	6:38.525795	7:16.548828	8:0	# Califato de Córdoba - 1000-ar.png	es|califato de cordoba
-1	qid:35	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.860813	# LCW-2020-Design- small-file.jpg	bn|২০৩০-এর_দশক
-1	qid:350	1:0	2:0	3:0	4:0	5:0	6:7.5643225	7:0	8:0	# Schwanenstein, Lohme, Insel Rügen, 170422, ako (3).jpg	cs|Call_Me_Mañana
-1	qid:351	1:0	2:14.212417	3:12.667478	4:0	5:0	6:15.117799	7:0	8:0	# (2308) The Latin (Callopistria juventina) (28006795602).jpg	vi|Callopistria_minor
1	qid:352	1:10.300889	2:11.088814	3:11.8588915	4:0	5:14.221759	6:11.30128	7:16.876297	8:0	# Camel Cigarettes - Jul 1920 DH.jpg	en|Camel Cigarette
1	qid:352	1:0	2:25.411018	3:21.965984	4:0	5:14.909473	6:25.641735	7:0	8:0	# Camel Crush cigarette.jpg	en|Camel Cigarette
1	qid:352	1:20.477194	2:21.866657	3:19.86692	4:0	5:31.140202	6:8.445828	7:20.327055	8:0	# Camel cigarette pack ~ reverse side 2019.jpg	en|Camel Cigarette
1	qid:352	1:0	2:15.905157	3:11.38899	4:0	5:23.377895	6:27.789646	7:0	8:0	# The cigarette for me is Camel, says former Olympic ace Dick Durrance, 1942.jpg	en|Camel Cigarette
1	qid:353	1:0	2:11.267109	3:4.878152	4:0	5:12.877799	6:0	7:0	8:0	# Camera 002.jpg	en|camera
-1	qid:353	1:0	2:0	3:6.0772696	4:0	5:0	6:0	7:0	8:0	# Wildkamera Lusen.JPG	en|camera
1	qid:353	1:0	2:11.19171	3:3.2889712	4:0	5:12.8399315	6:1.2396363	7:0	8:0	# Camera obscura2.jpg	en|camera
1	qid:353	1:0	2:0	3:3.312206	4:0	5:0	6:0	7:0	8:11.469349	# Photax BW 2015-03-01 17-21-15.jpg	en|camera
1	qid:353	1:0	2:11.198655	3:4.7086124	4:0	5:13.158083	6:1.8919427	7:0	8:0	# Camera Lens.JPG	en|camera
1	qid:353	1:0	2:10.448144	3:5.957005	4:0	5:12.7618885	6:1.8734013	7:0	8:0	# Mikroma camera case.jpg	en|camera
1	qid:353	1:0	2:0	3:3.3950965	4:0	5:0	6:0	7:0	8:11.464313	# Canon 30D-2.jpg	en|camera
-1	qid:353	1:0	2:0	3:0	4:0	5:0	6:2.368728	7:0	8:0	# Pale Grass Blue October 2007.jpg	en|camera
-1	qid:353	1:0	2:0	3:0	4:0	5:0	6:1.9222541	7:0	8:0	# Waxing half moon over Brofjorden 1.jpg	en|camera
1	qid:353	1:0	2:0	3:2.9274685	4:0	5:0	6:0	7:0	8:11.756803	# 2016 Łomo ŁK-A 02.JPG	en|camera
-1	qid:354	1:0	2:0	3:0	4:0	5:0	6:7.286818	7:0	8:0	# Scotland topographic map-fr.jpg	en|camera svg
-1	qid:354	1:0	2:11.1772585	3:4.132365	4:0	5:0	6:7.6881227	7:5.283516	8:0	# Pinhole-camera.png	en|camera svg
-1	qid:354	1:0	2:9.356563	3:4.355404	4:0	5:11.743693	6:8.181903	7:10.982268	8:0	# Human-emblem-camera-black-128.png	en|camera svg
-1	qid:354	1:0	2:0	3:5.0103474	4:0	5:0	6:7.931404	7:0	8:0	# Featured picture.png	en|camera svg
-1	qid:354	1:0	2:10.505189	3:3.7668834	4:0	5:12.8399315	6:8.724907	7:0	8:0	# Camera (Windows) icon.png	en|camera svg
-1	qid:354	1:0	2:0	3:0	4:1.8542181	5:0	6:1.7327528	7:0	8:0	# Grobe Wiedergabe des Gebietes des Gouvernement Eupen-Malmedy von 1925.png	en|camera svg
-1	qid:354	1:5.6612625	2:10.448144	3:3.6963649	4:0	5:12.7618885	6:7.3790116	7:9.692044	8:0	# Camera obscura box.jpg	en|camera svg
-1	qid:354	1:0	2:9.963003	3:0	4:0	5:12.551934	6:8.685591	7:0	8:0	# COLLEGI UNINOMINALI CAMERA, Roma.png	en|camera svg
-1	qid:354	1:0	2:12.414292	3:5.1170335	4:0	5:14.690335	6:7.014285	7:0	8:0	# Camera and video camera icon.png	en|camera svg
-1	qid:354	1:0	2:4.435238	3:0	4:0	5:0	6:4.4455023	7:0	8:0	# Drapeau du Danemark.svg.png	en|camera svg
1	qid:355	1:0	2:21.888859	3:0	4:0	5:29.903393	6:18.622797	7:0	8:0	# Camille pissarro paysanne assise.jpg	en|camille pissarro
1	qid:355	1:0	2:23.226316	3:19.395699	4:0	5:29.903393	6:27.35989	7:0	8:13.814544	# Camille Pissarro 033.jpg	en|camille pissarro
1	qid:355	1:0	2:17.147156	3:0	4:0	5:27.11564	6:27.747	7:0	8:0	# Camille Pissarro - The Factory at Pontoise - Google Art Project.jpg	en|camille pissarro
1	qid:355	1:0	2:8.659454	3:23.756905	4:0	5:11.56587	6:28.328646	7:0	8:0	# Pissarro - grey-weather-morning-with-figures-eragny-1899.jpg	en|camille pissarro
1	qid:356	1:0	2:0	3:14.574882	4:0	5:0	6:25.502998	7:0	8:0	# Villous myrtle on moss on sandstone.jpg	vi|Campylopus_bicolor
0	qid:357	1:4.788757	2:7.2767525	3:7.4232907	4:0	5:0	6:4.5742455	7:5.2112527	8:0	# Campsite at Mystic Beach, Vancouver Island, Canada.jpg	en|canada
-1	qid:357	1:0	2:9.906688	3:4.3200784	4:8.166472	5:12.374211	6:4.413748	7:0	8:0	# Air Canada A319 Trans Canada Airlines retrojet.jpg	en|canada
0	qid:357	1:7.878525	2:8.567217	3:8.09156	4:0	5:0	6:4.2659297	7:10.725308	8:12.288487	# Pixel Flag of Canada.png	en|canada
-1	qid:357	1:0	2:0	3:4.9836955	4:0	5:0	6:4.081959	7:0	8:0	# Rescue exercise RCA 2012.jpg	en|canada
0	qid:357	1:0	2:8.464194	3:4.730025	4:0	5:10.617957	6:4.6080565	7:0	8:0	# Community mailboxes - Canada Post.jpg	en|canada
0	qid:357	1:7.207047	2:0	3:0	4:0	5:0	6:4.2490363	7:12.41129	8:0	# Carolyn Wilkins.jpg	en|canada
0	qid:357	1:0	2:6.9242983	3:8.099164	4:0	5:9.352639	6:4.3933277	7:0	8:0	# Sidney Spit, Sidney Island, British Columbia, Canada 23.jpg	en|canada
-1	qid:357	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:12.177786	# Madgal in toronto.jpg	en|canada
0	qid:357	1:6.014005	2:6.3355985	3:7.6442204	4:5.92906	5:9.723256	6:4.6772113	7:8.298675	8:0	# British Columbia Parliament Building in Victoria, British Columbia, Canada 07.jpg	en|canada
-1	qid:357	1:0	2:0	3:3.7578392	4:0	5:0	6:4.759103	7:0	8:0	# Phalacrocorax-auritus-007.jpg	en|canada
1	qid:358	1:0	2:0	3:8.991347	4:0	5:0	6:32.25193	7:0	8:0	# Hill 70 - German shelling.jpg	en|canadian gun pit
1	qid:358	1:0	2:26.987686	3:8.533632	4:0	5:25.274574	6:36.595093	7:0	8:13.862226	# Wyndham Lewis-A Canadian Gun-pit.jpg	en|canadian gun pit
-1	qid:358	1:0	2:13.934792	3:8.582042	4:0	5:23.665901	6:34.82917	7:0	8:0	# David Milne-From a German Gun-pit at Bailleul, East of Vimy.jpg	en|canadian gun pit
1	qid:359	1:0	2:10.6238365	3:5.680711	4:0	5:14.460341	6:14.322903	7:0	8:0	# Cannabis Grandes Heures Anne de Bretagne femelle mâle 1.jpg	en|cannabis
1	qid:359	1:0	2:15.284949	3:14.642784	4:0	5:17.878609	6:0	7:0	8:0	# Cannabis plantation.jpg	en|cannabis
1	qid:359	1:0	2:15.284949	3:16.792253	4:0	5:17.878609	6:12.573764	7:10.264992	8:0	# Cannabis grower.jpg	en|cannabis
1	qid:359	1:0	2:0	3:0	4:0	5:0	6:0	7:0	8:13.863842	# 8retro weed (1).jpg	en|cannabis
0	qid:359	1:0	2:12.713379	3:14.820446	4:0	5:15.923368	6:21.242985	7:0	8:0	# Indoor hybrid medical cannabis Gro5.jpg	en|cannabis
1	qid:359	1:0	2:0	3:18.210701	4:0	5:0	6:0	7:0	8:0	# Marijuana Plant 02.JPG	en|cannabis
1	qid:359	1:0	2:11.829681	3:12.801816	4:0	5:15.156201	6:18.34734	7:0	8:0	# Hemp plants-cannabis sativa-single 1.JPG	en|cannabis
0	qid:359	1:0	2:14.295467	3:15.370181	4:0	5:17.380743	6:18.147356	7:15.417263	8:0	# Cannabis tour guide.jpg	en|cannabis
-1	qid:359	1:14.583284	2:0	3:0	4:0	5:0	6:0	7:10.483442	8:0	# Whitstable 10K 2016 FNK 4524 (26534005820).jpg	en|cannabis
-1	qid:36	1:0	2:0	3:0	4:0	5:0	6:8.825822	7:0	8:0	# Arthur and Fritz Kahn Collection 1889-1932 (20150495688).jpg	vi|204_TCN
-1	qid:36	1:0	2:0	3:0	4:0	5:0	6:9.552059	7:0	8:0	# Arthur and Fritz Kahn Collection 1889-1932 (20312603316).jpg	vi|204_TCN
-1	qid:360	1:0	2:0	3:0	4:0	5:0	6:23.95213	7:0	8:0	# Khu do thi ha tien - 9 - 2018.jpg	vi|Cao_Ly_Thuận_Tông
-1	qid:361	1:16.099596	2:19.696815	3:18.344261	4:0	5:11.492135	6:28.894712	7:13.197362	8:0	# 00 4479 Cape Horn.jpg	en|Cape Horn Memorial
-1	qid:361	1:0	2:0	3:22.111734	4:0	5:0	6:23.585629	7:20.382618	8:0	# Cabo de Hornos.JPG	en|Cape Horn Memorial
-1	qid:361	1:0	2:9.866992	3:7.1260257	4:0	5:12.417773	6:24.3721	7:0	8:0	# Horn, powder (AM 17569-3).jpg	en|Cape Horn Memorial
1	qid:362	1:0	2:23.00026	3:24.26088	4:0	5:33.0482	6:26.621939	7:0	8:0	# Santa felicita, cappella canigiani, cupola 02.JPG	it|cappella canigiani
1	qid:362	1:0	2:21.231674	3:25.731647	4:0	5:31.46146	6:27.215622	7:0	8:0	# Santa felicita, cappella canigiani, tondo nel pennacchio 04.JPG	it|cappella canigiani
